date,morning_snack,lunch,afternoon_snack
2026-01-15,"牛乳、バナナ","ご飯、とり天、焼売、白菜のすまし汁","お茶、スイートポテト"
2026-01-16,"牛乳、マンナビスケット","ちゃんぽんめん、白菜のさっぱり和え、オレンジ","お茶、ゆかりおにぎり"
2026-01-17,"牛乳、星たべよ","鶏そぼろ丼、じゃが芋の味噌汁、ストロベリーゼリー","牛乳、ぱりんこ、ぽたぽた焼き"
2026-01-19,"牛乳、ビスコ","親子丼、ほうれん草とさつま揚げの和え物、えのきの味噌汁","牛乳、大学芋"
2026-01-20,"牛乳、星たべよ","郷土料理(長野県)、ご飯、鶏の山賊揚げ、ブロッコリーのサラダ、青菜の味噌汁","お茶、こねつけ"
2026-01-21,"牛乳、たべっこベイビー","ご飯、さわらの西京焼き、切干大根の煮物、納豆、豆腐のすまし汁","お茶、おかかおにぎり"
2026-01-22,"牛乳、紫芋せんべい","肉うどん、高野豆腐の煮物、バナナ","牛乳、フルーツポンチ"
2026-01-23,"牛乳、バナナ","豆腐のチャンプルー、小松菜の中華和え、中華スープ","牛乳、ココアクッキー"
2026-01-24,"牛乳、ぱりんこ","チャーハン、おさつサラダ、中華スープ","牛乳、アスパラガスビスケット、味しらべ"
2026-01-26,"牛乳、紫芋せんべい","炊き込みご飯、赤魚の生姜煮、ひじきサラダ、麩の味噌汁","牛乳、おさつシュガー"
2026-01-27,"牛乳、星たべよ","お誕生会メニュー、ご飯、ハンバーグ、ポパイサラダ、オニオンスープ","お茶、鮭わかめおにぎり"
2026-01-28,"牛乳、アスパラガスビスケット","味噌ラーメン、焼売、青りんごゼリー","牛乳、いちごジャムクラッカーサンド"
2026-01-29,"牛乳、マンナウエハース","牛肉のすき煮、白菜のおかか和え、なめこの味噌汁","牛乳、ココアケーキ"
2026-01-30,"牛乳、ビスコ","ロールパン、クリームシチュー、コールスローサラダ、黄桃缶","牛乳、わらび餅風"
2026-01-31,"牛乳、ほうれん草せんべい","豚丼、きゅうりとわかめの和え物、小松菜の味噌汁","牛乳、ぽたぽた焼き、ビスケット"
2026-02-02,"牛乳、星たべよ","ご飯、白身魚のコーンマヨ焼き、ジャーマンポテト、揚げの味噌汁","お茶、チヂミ"
2026-02-03,"牛乳、バナナ","オニライス、マカロニサラダ、コンソメスープ、ストロベリーゼリー","牛乳、鬼まんじゅう"
2026-02-04,"牛乳、紫芋せんべい","ご飯、肉じゃが、ひじき煮、大根の味噌汁","牛乳、フルーツ杏仁"
2026-02-05,"牛乳、アスパラガスビスケット","ご飯、鶏のパン粉焼き、ブロッコリーとハムのサラダ、わかめの味噌汁","牛乳、クッキー"
2026-02-06,"牛乳、ぱりんこ","きつねうどん、餃子、バナナ","お茶、菜飯おにぎり"
2026-02-07,"牛乳、ビスコ","てりやき丼、春雨サラダ、じゃが芋の味噌汁","牛乳、味しらべ、マンナウエハース"
2026-02-09,"牛乳、サラダせん","ご飯、さわらの幽庵焼き、ポテトサラダ、小松菜の味噌汁","牛乳、ホットケーキ"
2026-02-10,"牛乳、ほうれん草せんべい","ご飯、鶏肉のみそ焼き、ほうれん草の和え物、豆腐のすまし汁","牛乳、ぶどうゼリー、ぽたぽた焼き"
2026-02-12,"牛乳、アスパラガスビスケット","郷土料理(新潟)たれカツ丼、白菜のおかか和え、えのきのすまし汁","牛乳、ぽっぽ焼き"
2026-02-13,"牛乳、マンナビスケット","ミートスパゲティー、コーンサラダ、野菜スープ","お茶、鮭おにぎり"
2026-02-14,"牛乳、ぱりんこ","チャーハン、おさつサラダ、中華スープ","牛乳、ビスケット、ハッピーターン"
2026-02-16,"牛乳、アスパラガスビスケット","菜飯、さばのごまみれ焼き、切干大根の煮物、青菜の味噌汁","お茶、ももヨーグルト、ハッピーターン"
2026-02-17,"牛乳、バナナ","お誕生日メニュー、ご飯、鶏の唐揚げ、ポパイサラダ、白菜のスープ、青りんごゼリー","牛乳、パインケーキ"
2026-02-18,"牛乳、サラダせん","ポークカレー、キャベツの和え物、オレンジ","牛乳、いちごジャムクラッカーサンド"
2026-02-19,"牛乳、紫芋せんべい","牛丼、白菜のツナマヨ和え、大根の味噌汁","お茶、うどんのおやき"
2026-02-20,"牛乳、星たべよ","ご飯、豆腐のチャンプルー、春雨の和え物、中華スープ","牛乳、コンソメポテト"
2026-02-21,"牛乳、マンナビスケット","焼きそば、中華スープ、オレンジゼリー","お茶、ゆかりおにぎり"
2026-02-24,"牛乳、星たべよ","ご飯、たらの甘だれ焼き、ブロッコリーの昆布和え、揚げの味噌汁、パイン缶","牛乳、コロコロドーナツ"
2026-02-25,"牛乳、紫芋せんべい","味噌ラーメン、焼売、バナナ","お茶、ツナおにぎり"
2026-02-26,"牛乳、ほうれん草せんべい","ご飯、牛肉のすき煮、白菜の和え物、わかめの味噌汁","牛乳、シュガーパイ"
2026-02-27,"牛乳、たべっこベイビー","ロールパン、鶏肉のトマト煮込み、コールスローサラダ、黄桃缶","牛乳、おさつシュガー"
