date,morning_snack,lunch,afternoon_snack
2026-01-15,"牛乳、バナナ","ご飯、とり天、焼売、白菜のすまし汁","お茶、スイートポテト"
2026-01-16,"牛乳、マンナビスケット","ちゃんぽんめん、白菜のさっぱり和え、オレンジ","お茶、ゆかりおにぎり"
2026-01-17,"牛乳、星たべよ","鶏そぼろ丼、じゃが芋の味噌汁、ストロベリーゼリー","牛乳、ぱりんこ、ぽたぽた焼き"
2026-01-19,"牛乳、ビスコ","親子丼、ほうれん草とさつま揚げの和え物、えのきの味噌汁","牛乳、大学芋"
2026-01-20,"牛乳、星たべよ","郷土料理(長野県)、ご飯、鶏の山賊揚げ、ブロッコリーのサラダ、青菜の味噌汁","お茶、こねつけ"
2026-01-21,"牛乳、たべっこベイビー","ご飯、さわらの西京焼き、切干大根の煮物、納豆、豆腐のすまし汁","お茶、おかかおにぎり"
2026-01-22,"牛乳、紫芋せんべい","肉うどん、高野豆腐の煮物、バナナ","牛乳、フルーツポンチ"
2026-01-23,"牛乳、バナナ","豆腐のチャンプルー、小松菜の中華和え、中華スープ","牛乳、ココアクッキー"
2026-01-24,"牛乳、ぱりんこ","チャーハン、おさつサラダ、中華スープ","牛乳、アスパラガスビスケット、味しらべ"
2026-01-26,"牛乳、紫芋せんべい","炊き込みご飯、赤魚の生姜煮、ひじきサラダ、麩の味噌汁","牛乳、おさつシュガー"
2026-01-27,"牛乳、星たべよ","お誕生会メニュー、ご飯、ハンバーグ、ポパイサラダ、オニオンスープ","お茶、鮭わかめおにぎり"
2026-01-28,"牛乳、アスパラガスビスケット","味噌ラーメン、焼売、青りんごゼリー","牛乳、いちごジャムクラッカーサンド"
2026-01-29,"牛乳、マンナウエハース","牛肉のすき煮、白菜のおかか和え、なめこの味噌汁","牛乳、ココアケーキ"
2026-01-30,"牛乳、ビスコ","ロールパン、クリームシチュー、コールスローサラダ、黄桃缶","牛乳、わらび餅風"
2026-01-31,"牛乳、ほうれん草せんべい","豚丼、きゅうりとわかめの和え物、小松菜の味噌汁","牛乳、ぽたぽた焼き、ビスケット"
2026-02-02,"牛乳、星たべよ","ご飯、白身魚のコーンマヨ焼き、ジャーマンポテト、揚げの味噌汁","お茶、チヂミ"
2026-02-03,"牛乳、バナナ","オニライス、マカロニサラダ、コンソメスープ、ストロベリーゼリー","牛乳、鬼まんじゅう"
2026-02-04,"牛乳、紫芋せんべい","ご飯、肉じゃが、ひじき煮、大根の味噌汁","牛乳、フルーツ杏仁"
2026-02-05,"牛乳、アスパラガスビスケット","ご飯、鶏のパン粉焼き、ブロッコリーとハムのサラダ、わかめの味噌汁","牛乳、クッキー"
2026-02-06,"牛乳、ぱりんこ","きつねうどん、餃子、バナナ","お茶、菜飯おにぎり"
2026-02-07,"牛乳、ビスコ","てりやき丼、春雨サラダ、じゃが芋の味噌汁","牛乳、味しらべ、マンナウエハース"
2026-02-09,"牛乳、サラダせん","ご飯、さわらの幽庵焼き、ポテトサラダ、小松菜の味噌汁","牛乳、ホットケーキ"
2026-02-10,"牛乳、ほうれん草せんべい","ご飯、鶏肉のみそ焼き、ほうれん草の和え物、豆腐のすまし汁","牛乳、ぶどうゼリー、ぽたぽた焼き"
2026-02-12,"牛乳、アスパラガスビスケット","郷土料理(新潟)たれカツ丼、白菜のおかか和え、えのきのすまし汁","牛乳、ぽっぽ焼き"
2026-02-13,"牛乳、マンナビスケット","ミートスパゲティー、コーンサラダ、野菜スープ","お茶、鮭おにぎり"
2026-02-14,"牛乳、ぱりんこ","チャーハン、おさつサラダ、中華スープ","牛乳、ビスケット、ハッピーターン"
2026-02-16,"牛乳、アスパラガスビスケット","菜飯、さばのごまみれ焼き、切干大根の煮物、青菜の味噌汁","お茶、ももヨーグルト、ハッピーターン"
2026-02-17,"牛乳、バナナ","お誕生日メニュー、ご飯、鶏の唐揚げ、ポパイサラダ、白菜のスープ、青りんごゼリー","牛乳、パインケーキ"
2026-02-18,"牛乳、サラダせん","ポークカレー、キャベツの和え物、オレンジ","牛乳、いちごジャムクラッカーサンド"
2026-02-19,"牛乳、紫芋せんべい","牛丼、白菜のツナマヨ和え、大根の味噌汁","お茶、うどんのおやき"
2026-02-20,"牛乳、星たべよ","ご飯、豆腐のチャンプルー、春雨の和え物、中華スープ","牛乳、コンソメポテト"
2026-02-21,"牛乳、マンナビスケット","焼きそば、中華スープ、オレンジゼリー","お茶、ゆかりおにぎり"
2026-02-24,"牛乳、星たべよ","ご飯、たらの甘だれ焼き、ブロッコリーの昆布和え、揚げの味噌汁、パイン缶","牛乳、コロコロドーナツ"
2026-02-25,"牛乳、紫芋せんべい","味噌ラーメン、焼売、バナナ","お茶、ツナおにぎり"
2026-02-26,"牛乳、ほうれん草せんべい","ご飯、牛肉のすき煮、白菜の和え物、わかめの味噌汁","牛乳、シュガーパイ"
2026-02-27,"牛乳、たべっこベイビー","ロールパン、鶏肉のトマト煮込み、コールスローサラダ、黄桃缶","牛乳、おさつシュガー"
2026-03-02,"牛乳、ほうれん草せんべい","ご飯、白身魚のピカタ、ジャーマンポテト、コンソメスープ","牛乳、コーンフレークマシュマロ"
2026-03-03,"牛乳、ビスコ","三色丼、手鞠麩のすまし汁、ひなまつりゼリー","カルピス、プリン"
2026-03-04,"牛乳、バナナ","鮭わかめ御飯、ミートボール、豚肉の甘辛煮、えのきの味噌汁","牛乳、星たべよ、ももケーキ"
2026-03-05,"牛乳、たべっこベイビー","ご飯、とり天、もやしのナムル、オレンジ","お茶、たぬきおにぎり"
2026-03-06,"牛乳、サラダせん","カレーうどん、ブロッコリーの和え物、豆腐の味噌汁","牛乳、スイートポテト"
2026-03-07,"牛乳、ぱりんこ","鶏そぼろ丼、きゅうりとわかめの和え物、じゃが芋の味噌汁","牛乳、味しらべ、マンナウエハース"
2026-03-09,"牛乳、アスパラガスビスケット","ご飯、さばの味噌煮、マカロニサラダ、わかめのすまし汁","牛乳、ホットケーキ"
2026-03-10,"牛乳、星たべよ","お誕生会メニュー、ご飯、ハンバーガー、ポテト、コンソメスープ、青りんごゼリー","牛乳、いちごケーキ"
2026-03-11,"牛乳、バナナ","ご飯、鶏のパン粉焼き、白菜のおかか和え、なめこの味噌汁","牛乳、シュガーパイ"
2026-03-12,"牛乳、紫芋せんべい","ご飯、豆腐のチャンプルー、春雨の和え物、中華スープ","牛乳、うどんのおやき"
2026-03-13,"牛乳、マンナウエハース","カレーライス、鶏の唐揚げ、ポテト、ブロッコリーのサラダ、オレンジ、（3.4.5歳追加メニュー）バゲット、ぎょうざ皮のピザ、コーンスープ","牛乳、フルーツポンチ"
2026-03-14,"牛乳、ぱりんこ","きつねうどん、さつま芋の煮物、ストロベリーゼリー","牛乳、じゃこおにぎり"
2026-03-16,"牛乳、ほうれん草せんべい","ご飯、白身魚のコーンマヨ焼き、春雨サラダ、揚げの味噌汁","お茶、チヂミ"
2026-03-17,"牛乳、星たべよ","焼肉丼、白菜の和え物、中華スープ","牛乳、コロコロドーナツ"
2026-03-18,"牛乳、アスパラガスビスケット","郷土料理(神奈川)サンマーメン、餃子、バナナ","牛乳、石垣まんじゅう"
2026-03-19,"牛乳、たべっこベイビー","ご飯、鶏のマーマレード焼き、ブロッコリーのサラダ、コンソメスープ","お茶、ジャムヨーグルト、ハッピーターン"
2026-03-21,"牛乳、紫芋せんべい","ビビンバ風ごはん、焼売、中華スープ","牛乳、ぱりんこ、ぽたぽた焼き"
2026-03-23,"牛乳、ビスコ","ご飯、納豆、さわらの幽庵焼き、スパゲティサラダ、青菜の味噌汁","牛乳、フライドポテト"
2026-03-24,"牛乳、バナナ","おかかご飯、牛肉のすき煮、切干大根の煮物、麩の味噌汁","牛乳、ココアクッキー"
2026-03-25,"牛乳、サラダせん","ご飯、豚肉と野菜の味噌炒め、小松菜とコーンの和え物、もやしのスープ","お茶、きな粉サンド"
2026-03-26,"牛乳、紫芋せんべい","ご飯、星のコロッケ、ブロッコリーのサラダ、コンソメスープ","牛乳、オレンジゼリー、ぽたぽた焼き"
2026-03-27,"牛乳、たべっこベイビー","ちゃんぽんめん、焼売、桃ゼリー","お茶、昆布おにぎり"
2026-03-28,"牛乳、星たべよ","チャーハン、チンゲン菜の中華和え、中華スープ","牛乳、マンナウエハース、ハッピーターン"
2026-03-30,"牛乳、ぱりんこ","ハヤシライス、ブロッコリーのサラダ、オレンジ","牛乳、おさつシュガー"
2026-03-31,"牛乳、ほうれん草せんべい","木の葉丼、白菜のごま和え、大根の味噌汁","牛乳、バナナケーキ"
2026-04-01,"牛乳、星たべよ","五目うどん、チンゲン菜の和え物、バナナ","お茶、おかかおにぎり"
2026-04-02,"牛乳、マンナウエハース","ご飯、たらの甘だれ焼き、ブロッコリーの和え物、わかめの味噌汁","牛乳、ちんすこう"
2026-04-03,"牛乳、バナナ","ご飯、チキン南蛮、キャベツの和え物、なめこの味噌汁","牛乳、プリン、星たべよ"
2026-04-04,"牛乳、サラダせん","牛そぼろ丼、きゅうりとわかめの和え物、えのきのすまし汁","牛乳、味しらべ、マンナウエハース"
2026-04-06,"牛乳、星たべよ","ご飯、かぼちゃコロッケ、ほうれん草のサラダ、ベーコンスープ","牛乳、コーンフレークマシュマロ"
2026-04-07,"牛乳、バナナ","ご飯、豚肉の生姜炒め、豆腐の味噌汁","お茶、チヂミ"
2026-04-08,"牛乳、ほうれん草せんべい","ご飯、鶏の照り焼き、白菜のおかか和え、麩の味噌汁","牛乳、チーズ蒸しパン"
2026-04-09,"牛乳、紫芋せんべい","味噌ラーメン、焼売、バナナ","お茶、昆布おにぎり"
2026-04-10,"牛乳、アスパラガスビスケット","豚丼、ブロッコリーのごま和え、揚げの味噌汁","牛乳、大学芋"
2026-04-11,"牛乳、ぱりんこ","焼きそば、具だくさん中華スープ、黄桃缶","お茶、ゆかりおにぎり"
2026-04-13,"牛乳、ぱりんこ","ご飯、肉じゃが、ひじき煮、麩の味噌汁","お茶、ももヨーグルト、ハッピーターン"
2026-04-14,"牛乳、マンナビスケット","ロールパン、タンドリーチキン、ブロッコリーのサラダ、ウインナースープ","牛乳、シュガーパイ"
2026-04-15,"牛乳、紫芋せんべい","ビビンバ風ごはん、餃子、春雨スープ","牛乳、コロコロドーナツ"
2026-04-16,"牛乳、マンナウエハース","きつねうどん、南瓜の煮付け、パイン缶","お茶、たぬきおにぎり"
2026-04-17,"牛乳、バナナ","絵本メニュー(たけのこぐんぐん)、たけのこご飯、さばの煮付け、白菜の和え物、青菜の味噌汁","牛乳、スイートポテト"
2026-04-18,"牛乳、ほうれん草せんべい","ご飯、じゃが芋の煮物、えのきの味噌汁","牛乳、ビスケット、ぽたぽた焼き"
2026-04-20,"牛乳、紫芋せんべい","ご飯、星のコロッケ、キャベツのサラダ、コーンスープ","牛乳、フルーツポンチ"
2026-04-21,"牛乳、マンナウエハース","ハヤシライス、ブロッコリーの和え物、オレンジ","お茶、お好み焼き"
2026-04-22,"牛乳、星たべよ","お誕生会メニュー、ご飯、鶏の唐揚げ、ポパイサラダ、オニオンスープ、ストロベリーゼリー","牛乳、ココアケーキ"
2026-04-23,"牛乳、ぱりんこ","中華そば、焼売、バナナ","お茶、えんどう豆おにぎり"
2026-04-24,"牛乳、マンナビスケット","ご飯、白身魚のごまだれ焼き、ポテトサラダ、青菜の味噌汁","牛乳、クッキー"
2026-04-25,"牛乳、ビスコ","チャーハン、餃子、中華スープ","牛乳、マンナウエハース、ハッピーターン"
2026-04-27,"牛乳、アスパラガスビスケット","ポークカレー、キャベツのサラダ、パイン缶","牛乳、キャロットケーキ"
2026-04-28,"牛乳、マンナウエハース","ご飯、鶏肉のみそ焼き、五目煮、わかめのすまし汁","牛乳、きな粉サンド"
2026-04-30,"牛乳、ビスコ","ご飯、たらの磯辺焼き、スパゲティサラダ、青菜の味噌汁","牛乳、コンソメポテト"
